"year","Team1","Team1_xrank","Team1_trank","Team2","Team2_xrank","Team2_trank"
2016,"Liverpool",5,4,"Manchester United",4,6
2017,"Manchester United",6,2,"Chelsea",4,5
2018,"Tottenham",5,4,"Manchester United",4,6
2022,"Manchester United",6,3,"Brighton",4,6
2023,"Aston Villa",7,4,"Newcastle United",4,7
